insert_date,currency_code,trading_base_rate,telegraphic_transfer_buying_rate,telegraphic_transfer_selling_rate,buying_rate,selling_rate
2023-09-20 09:08:24.484908,NOK,123.26,124.49,122.03,126.34,120.18
2023-09-20 09:08:24.484908,SAR,354.34,357.88,350.80,372.05,329.54
2023-09-20 09:08:24.484908,KWD,4305.80,4348.85,4262.75,4564.14,3961.34
2023-09-20 09:08:24.484908,BHD,3529.47,3564.76,3494.18,3741.23,3247.12
2023-09-20 09:08:24.484908,AED,361.90,365.51,358.29,379.99,336.57
2023-09-20 09:08:24.484908,THB,36.72,37.08,36.36,38.90,34.15
2023-09-20 09:08:24.484908,SGD,974.70,984.44,964.96,994.19,955.21
2023-09-20 09:08:24.484908,IDR,8.64,8.72,8.56,9.33,7.69
2023-09-20 09:08:24.484908,ZAR,70.27,70.27,70.27,75.89,64.65
2023-09-20 09:08:24.484908,RUB,13.63,13.76,13.50,14.72,12.00
2023-09-20 09:08:24.484908,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-20 09:08:24.484908,PLN,304.76,307.80,301.72,329.14,283.43
2023-09-20 09:08:24.484908,INR,15.95,16.10,15.80,17.38,14.52
2023-09-20 09:08:24.484908,MYR,283.14,285.97,280.31,300.12,260.49
2023-09-20 09:08:24.484908,PKR,4.51,4.51,4.51,4.87,4.15
2023-09-20 09:08:24.484908,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-20 09:08:24.484908,PHP,23.41,23.64,23.18,25.75,21.78
2023-09-20 09:08:24.484908,EGP,43.02,43.02,43.02,46.46,40.01
2023-09-20 09:08:24.484908,MXN,77.84,77.84,77.84,84.06,71.62
2023-09-20 09:08:24.484908,BRL,273.10,273.10,273.10,294.94,251.26
2023-09-20 09:08:24.484908,BND,974.09,974.09,974.09,1013.05,915.65
2023-09-20 09:08:24.484908,TWD,41.53,41.53,41.53,44.85,38.63
2023-09-20 09:08:24.484908,ILS,348.99,348.99,348.99,376.90,321.08
2023-09-20 09:08:24.484908,JOD,1876.08,1876.08,1876.08,1951.12,1726.00
2023-09-20 09:08:24.484908,VND,5.46,5.51,5.41,6.11,4.81
2023-09-20 09:08:24.484908,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 09:08:24.484908,TRY,49.18,49.67,48.69,53.11,45.25
2023-09-20 09:08:24.484908,CZK,58.09,58.67,57.51,62.15,52.87
2023-09-20 09:08:24.484908,MNT,0.38,-,-,-,-
2023-09-20 09:08:24.484908,QAR,364.58,-,-,-,-
2023-09-20 09:08:24.484908,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 09:08:24.484908,LYD,273.25,273.25,273.25,273.25,273.25
2023-09-20 09:08:24.484908,FJD,579.93,579.93,579.93,579.93,579.93
2023-09-20 09:08:24.484908,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-20 09:08:24.484908,KES,9.04,9.04,9.04,9.04,9.04
2023-09-20 09:08:24.484908,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 09:08:24.484908,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 09:08:24.484908,RON,285.71,285.71,285.71,285.71,285.71
2023-09-20 09:08:24.484908,MOP,164.94,164.94,164.94,164.94,164.94
2023-09-20 09:08:24.484908,ETB,24.04,24.04,24.04,24.04,24.04
2023-09-20 09:08:24.484908,NPR,9.98,9.98,9.98,9.98,9.98
2023-09-20 09:08:24.484908,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 09:08:24.484908,OMR,3452.38,3452.38,3452.38,3452.38,3452.38
2023-09-20 09:08:24.484908,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 09:08:24.484908,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-20 10:09:15.391826,USD,1328.40,1341.20,1315.60,1351.64,1305.16
2023-09-20 10:09:15.391826,JPY,897.93,906.63,889.23,913.64,882.22
2023-09-20 10:09:15.391826,EUR,1421.79,1436.00,1407.58,1449.94,1393.64
2023-09-20 10:09:15.391826,GBP,1644.03,1660.47,1627.59,1676.74,1611.32
2023-09-20 10:09:15.391826,CHF,1481.27,1496.08,1466.46,1510.74,1451.80
2023-09-20 10:09:15.391826,CAD,988.98,998.86,979.10,1008.66,969.30
2023-09-20 10:09:15.391826,AUD,859.87,868.46,851.28,876.98,842.76
2023-09-20 10:09:15.391826,NZD,790.66,798.56,782.76,806.39,774.93
2023-09-20 10:09:15.391826,HKD,169.81,171.50,168.12,173.18,166.44
2023-09-20 10:09:15.391826,CNY,181.86,183.67,180.05,192.77,172.77
2023-09-20 10:09:15.391826,SEK,119.09,120.28,117.90,122.06,116.12
2023-09-20 10:09:15.391826,DKK,190.52,192.42,188.62,195.28,185.76
2023-09-20 10:09:15.391826,NOK,123.19,124.42,121.96,126.26,120.12
2023-09-20 10:09:15.391826,SAR,354.13,357.67,350.59,371.83,329.35
2023-09-20 10:09:15.391826,KWD,4303.21,4346.24,4260.18,4561.40,3958.96
2023-09-20 10:09:15.391826,BHD,3527.35,3562.62,3492.08,3738.99,3245.17
2023-09-20 10:09:15.391826,AED,361.69,365.30,358.08,379.77,336.38
2023-09-20 10:09:15.391826,THB,36.70,37.06,36.34,38.88,34.14
2023-09-20 10:09:15.391826,SGD,974.40,984.14,964.66,993.88,954.92
2023-09-20 10:09:15.391826,IDR,8.64,8.72,8.56,9.33,7.69
2023-09-20 10:09:15.391826,ZAR,70.22,70.22,70.22,75.83,64.61
2023-09-20 10:09:15.391826,RUB,13.62,13.75,13.49,14.70,11.99
2023-09-20 10:09:15.391826,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-20 10:09:15.391826,PLN,304.57,307.61,301.53,328.93,283.26
2023-09-20 10:09:15.391826,INR,15.94,16.09,15.79,17.37,14.51
2023-09-20 10:09:15.391826,MYR,282.97,285.79,280.15,299.94,260.34
2023-09-20 10:09:15.391826,PKR,4.51,4.51,4.51,4.87,4.15
2023-09-20 10:09:15.391826,BDT,12.10,12.10,12.10,13.06,11.14
2023-09-20 10:09:15.391826,PHP,23.40,23.63,23.17,25.74,21.77
2023-09-20 10:09:15.391826,EGP,42.99,42.99,42.99,46.42,39.99
2023-09-20 10:09:15.391826,MXN,77.79,77.79,77.79,84.01,71.57
2023-09-20 10:09:15.391826,BRL,272.94,272.94,272.94,294.77,251.11
2023-09-20 10:09:15.391826,BND,973.51,973.51,973.51,1012.45,915.10
2023-09-20 10:09:15.391826,TWD,41.51,41.51,41.51,44.83,38.61
2023-09-20 10:09:15.391826,ILS,348.78,348.78,348.78,376.68,320.88
2023-09-20 10:09:15.391826,JOD,1874.95,1874.95,1874.95,1949.94,1724.96
2023-09-20 10:09:15.391826,VND,5.46,5.51,5.41,6.11,4.81
2023-09-20 10:09:15.391826,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 10:09:15.391826,TRY,49.15,49.64,48.66,53.08,45.22
2023-09-20 10:09:15.391826,CZK,58.06,58.64,57.48,62.12,52.84
2023-09-20 10:09:15.391826,MNT,0.38,-,-,-,-
2023-09-20 10:09:15.391826,QAR,364.36,-,-,-,-
2023-09-20 10:09:15.391826,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 10:09:15.391826,LYD,273.08,273.08,273.08,273.08,273.08
2023-09-20 10:09:15.391826,FJD,579.58,579.58,579.58,579.58,579.58
2023-09-20 10:09:15.391826,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-20 10:09:15.391826,KES,9.03,9.03,9.03,9.03,9.03
2023-09-20 10:09:15.391826,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 10:09:15.391826,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 10:09:15.391826,RON,285.54,285.54,285.54,285.54,285.54
2023-09-20 10:09:15.391826,MOP,164.84,164.84,164.84,164.84,164.84
2023-09-20 10:09:15.391826,ETB,24.02,24.02,24.02,24.02,24.02
2023-09-20 10:09:15.391826,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-20 10:09:15.391826,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 10:09:15.391826,OMR,3450.30,3450.30,3450.30,3450.30,3450.30
2023-09-20 10:09:15.391826,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 10:09:15.391826,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-20 11:07:08.211384,USD,1328.80,1341.60,1316.00,1352.05,1305.55
2023-09-20 11:07:08.211384,JPY,898.63,907.34,889.92,914.35,882.91
2023-09-20 11:07:08.211384,EUR,1422.48,1436.70,1408.26,1450.64,1394.32
2023-09-20 11:07:08.211384,GBP,1643.06,1659.49,1626.63,1675.75,1610.37
2023-09-20 11:07:08.211384,CHF,1481.38,1496.19,1466.57,1510.85,1451.91
2023-09-20 11:07:08.211384,CAD,989.80,999.69,979.91,1009.49,970.11
2023-09-20 11:07:08.211384,AUD,861.46,870.07,852.85,878.60,844.32
2023-09-20 11:07:08.211384,NZD,792.76,800.68,784.84,808.53,776.99
2023-09-20 11:07:08.211384,HKD,169.86,171.55,168.17,173.24,166.48
2023-09-20 11:07:08.211384,CNY,181.91,183.72,180.10,192.82,172.82
2023-09-20 11:07:08.211384,SEK,119.13,120.32,117.94,122.10,116.16
2023-09-20 11:07:08.211384,DKK,190.58,192.48,188.68,195.34,185.82
2023-09-20 11:07:08.211384,NOK,123.22,124.45,121.99,126.30,120.14
2023-09-20 11:07:08.211384,SAR,354.23,357.77,350.69,371.94,329.44
2023-09-20 11:07:08.211384,KWD,4304.50,4347.54,4261.46,4562.77,3960.14
2023-09-20 11:07:08.211384,BHD,3528.41,3563.69,3493.13,3740.11,3246.14
2023-09-20 11:07:08.211384,AED,361.79,365.40,358.18,379.87,336.47
2023-09-20 11:07:08.211384,THB,36.71,37.07,36.35,38.89,34.15
2023-09-20 11:07:08.211384,SGD,974.91,984.65,965.17,994.40,955.42
2023-09-20 11:07:08.211384,IDR,8.64,8.72,8.56,9.33,7.69
2023-09-20 11:07:08.211384,ZAR,70.24,70.24,70.24,75.85,64.63
2023-09-20 11:07:08.211384,RUB,13.63,13.76,13.50,14.72,12.00
2023-09-20 11:07:08.211384,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-20 11:07:08.211384,PLN,304.67,307.71,301.63,329.04,283.35
2023-09-20 11:07:08.211384,INR,15.95,16.10,15.80,17.38,14.52
2023-09-20 11:07:08.211384,MYR,283.05,285.88,280.22,300.03,260.41
2023-09-20 11:07:08.211384,PKR,4.51,4.51,4.51,4.87,4.15
2023-09-20 11:07:08.211384,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-20 11:07:08.211384,PHP,23.40,23.63,23.17,25.74,21.77
2023-09-20 11:07:08.211384,EGP,43.00,43.00,43.00,46.44,39.99
2023-09-20 11:07:08.211384,MXN,77.82,77.82,77.82,84.04,71.60
2023-09-20 11:07:08.211384,BRL,273.02,273.02,273.02,294.86,251.18
2023-09-20 11:07:08.211384,BND,973.80,973.80,973.80,1012.75,915.38
2023-09-20 11:07:08.211384,TWD,41.52,41.52,41.52,44.84,38.62
2023-09-20 11:07:08.211384,ILS,348.89,348.89,348.89,376.80,320.98
2023-09-20 11:07:08.211384,JOD,1875.51,1875.51,1875.51,1950.53,1725.47
2023-09-20 11:07:08.211384,VND,5.46,5.51,5.41,6.11,4.81
2023-09-20 11:07:08.211384,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 11:07:08.211384,TRY,49.17,49.66,48.68,53.10,45.24
2023-09-20 11:07:08.211384,CZK,58.07,58.65,57.49,62.13,52.85
2023-09-20 11:07:08.211384,MNT,0.38,-,-,-,-
2023-09-20 11:07:08.211384,QAR,364.47,-,-,-,-
2023-09-20 11:07:08.211384,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 11:07:08.211384,LYD,273.17,273.17,273.17,273.17,273.17
2023-09-20 11:07:08.211384,FJD,579.76,579.76,579.76,579.76,579.76
2023-09-20 11:07:08.211384,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-20 11:07:08.211384,KES,9.03,9.03,9.03,9.03,9.03
2023-09-20 11:07:08.211384,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 11:07:08.211384,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 11:07:08.211384,RON,285.63,285.63,285.63,285.63,285.63
2023-09-20 11:07:08.211384,MOP,164.89,164.89,164.89,164.89,164.89
2023-09-20 11:07:08.211384,ETB,24.03,24.03,24.03,24.03,24.03
2023-09-20 11:07:08.211384,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-20 11:07:08.211384,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 11:07:08.211384,OMR,3451.34,3451.34,3451.34,3451.34,3451.34
2023-09-20 11:07:08.211384,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 11:07:08.211384,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-20 12:15:21.455495,USD,1328.30,1341.10,1315.50,1351.54,1305.06
2023-09-20 12:15:21.455495,JPY,898.05,906.76,889.34,913.76,882.34
2023-09-20 12:15:21.455495,EUR,1421.02,1435.23,1406.81,1449.15,1392.89
2023-09-20 12:15:21.455495,GBP,1642.71,1659.13,1626.29,1675.39,1610.03
2023-09-20 12:15:21.455495,CHF,1480.49,1495.29,1465.69,1509.95,1451.03
2023-09-20 12:15:21.455495,CAD,989.28,999.17,979.39,1008.96,969.60
2023-09-20 12:15:21.455495,AUD,861.27,869.88,852.66,878.40,844.14
2023-09-20 12:15:21.455495,NZD,791.93,799.84,784.02,807.68,776.18
2023-09-20 12:15:21.455495,HKD,169.79,171.48,168.10,173.16,166.42
2023-09-20 12:15:21.455495,CNY,181.87,183.68,180.06,192.78,172.78
2023-09-20 12:15:21.455495,SEK,119.09,120.28,117.90,122.06,116.12
2023-09-20 12:15:21.455495,DKK,190.51,192.41,188.61,195.27,185.75
2023-09-20 12:15:21.455495,NOK,123.18,124.41,121.95,126.25,120.11
2023-09-20 12:15:21.455495,SAR,354.10,357.64,350.56,371.80,329.32
2023-09-20 12:15:21.455495,KWD,4302.88,4345.90,4259.86,4561.05,3958.65
2023-09-20 12:15:21.455495,BHD,3527.08,3562.35,3491.81,3738.70,3244.92
2023-09-20 12:15:21.455495,AED,361.66,365.27,358.05,379.74,336.35
2023-09-20 12:15:21.455495,THB,36.69,37.05,36.33,38.87,34.13
2023-09-20 12:15:21.455495,SGD,974.68,984.42,964.94,994.17,955.19
2023-09-20 12:15:21.455495,IDR,8.64,8.72,8.56,9.33,7.69
2023-09-20 12:15:21.455495,ZAR,70.22,70.22,70.22,75.83,64.61
2023-09-20 12:15:21.455495,RUB,13.62,13.75,13.49,14.70,11.99
2023-09-20 12:15:21.455495,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-20 12:15:21.455495,PLN,304.55,307.59,301.51,328.91,283.24
2023-09-20 12:15:21.455495,INR,15.94,16.09,15.79,17.37,14.51
2023-09-20 12:15:21.455495,MYR,282.95,285.77,280.13,299.92,260.32
2023-09-20 12:15:21.455495,PKR,4.51,4.51,4.51,4.87,4.15
2023-09-20 12:15:21.455495,BDT,12.10,12.10,12.10,13.06,11.14
2023-09-20 12:15:21.455495,PHP,23.40,23.63,23.17,25.74,21.77
2023-09-20 12:15:21.455495,EGP,42.99,42.99,42.99,46.42,39.99
2023-09-20 12:15:21.455495,MXN,77.79,77.79,77.79,84.01,71.57
2023-09-20 12:15:21.455495,BRL,272.92,272.92,272.92,294.75,251.09
2023-09-20 12:15:21.455495,BND,973.43,973.43,973.43,1012.36,915.03
2023-09-20 12:15:21.455495,TWD,41.51,41.51,41.51,44.83,38.61
2023-09-20 12:15:21.455495,ILS,348.75,348.75,348.75,376.65,320.85
2023-09-20 12:15:21.455495,JOD,1874.81,1874.81,1874.81,1949.80,1724.83
2023-09-20 12:15:21.455495,VND,5.46,5.51,5.41,6.11,4.81
2023-09-20 12:15:21.455495,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 12:15:21.455495,TRY,49.15,49.64,48.66,53.08,45.22
2023-09-20 12:15:21.455495,CZK,58.05,58.63,57.47,62.11,52.83
2023-09-20 12:15:21.455495,MNT,0.38,-,-,-,-
2023-09-20 12:15:21.455495,QAR,364.34,-,-,-,-
2023-09-20 12:15:21.455495,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 12:15:21.455495,LYD,273.06,273.06,273.06,273.06,273.06
2023-09-20 12:15:21.455495,FJD,579.54,579.54,579.54,579.54,579.54
2023-09-20 12:15:21.455495,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-20 12:15:21.455495,KES,9.03,9.03,9.03,9.03,9.03
2023-09-20 12:15:21.455495,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 12:15:21.455495,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 12:15:21.455495,RON,285.52,285.52,285.52,285.52,285.52
2023-09-20 12:15:21.455495,MOP,164.83,164.83,164.83,164.83,164.83
2023-09-20 12:15:21.455495,ETB,24.02,24.02,24.02,24.02,24.02
2023-09-20 12:15:21.455495,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-20 12:15:21.455495,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 12:15:21.455495,OMR,3450.04,3450.04,3450.04,3450.04,3450.04
2023-09-20 12:15:21.455495,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 12:15:21.455495,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-20 13:11:55.447581,USD,1327.40,1340.20,1314.60,1350.62,1304.18
2023-09-20 13:11:55.447581,JPY,898.23,906.94,889.52,913.94,882.52
2023-09-20 13:11:55.447581,EUR,1420.98,1435.18,1406.78,1449.11,1392.85
2023-09-20 13:11:55.447581,GBP,1644.25,1660.69,1627.81,1676.97,1611.53
2023-09-20 13:11:55.447581,CHF,1481.14,1495.95,1466.33,1510.61,1451.67
2023-09-20 13:11:55.447581,CAD,988.31,998.19,978.43,1007.97,968.65
2023-09-20 13:11:55.447581,AUD,861.22,869.83,852.61,878.35,844.09
2023-09-20 13:11:55.447581,NZD,792.19,800.11,784.27,807.95,776.43
2023-09-20 13:11:55.447581,HKD,169.67,171.36,167.98,173.04,166.30
2023-09-20 13:11:55.447581,CNY,181.91,183.72,180.10,192.82,172.82
2023-09-20 13:11:55.447581,SEK,119.00,120.19,117.81,121.97,116.03
2023-09-20 13:11:55.447581,DKK,190.38,192.28,188.48,195.13,185.63
2023-09-20 13:11:55.447581,NOK,123.09,124.32,121.86,126.16,120.02
2023-09-20 13:11:55.447581,SAR,353.86,357.39,350.33,371.55,329.09
2023-09-20 13:11:55.447581,KWD,4299.97,4342.96,4256.98,4557.96,3955.98
2023-09-20 13:11:55.447581,BHD,3524.69,3559.93,3489.45,3736.17,3242.72
2023-09-20 13:11:55.447581,AED,361.41,365.02,357.80,379.48,336.12
2023-09-20 13:11:55.447581,THB,36.67,37.03,36.31,38.85,34.11
2023-09-20 13:11:55.447581,SGD,974.67,984.41,964.93,994.16,955.18
2023-09-20 13:11:55.447581,IDR,8.63,8.71,8.55,9.32,7.69
2023-09-20 13:11:55.447581,ZAR,70.17,70.17,70.17,75.78,64.56
2023-09-20 13:11:55.447581,RUB,13.61,13.74,13.48,14.69,11.98
2023-09-20 13:11:55.447581,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-20 13:11:55.447581,PLN,304.34,307.38,301.30,328.68,283.04
2023-09-20 13:11:55.447581,INR,15.93,16.08,15.78,17.36,14.50
2023-09-20 13:11:55.447581,MYR,282.76,285.58,279.94,299.72,260.14
2023-09-20 13:11:55.447581,PKR,4.50,4.50,4.50,4.86,4.14
2023-09-20 13:11:55.447581,BDT,12.09,12.09,12.09,13.05,11.13
2023-09-20 13:11:55.447581,PHP,23.38,23.61,23.15,25.71,21.75
2023-09-20 13:11:55.447581,EGP,42.96,42.96,42.96,46.39,39.96
2023-09-20 13:11:55.447581,MXN,77.73,77.73,77.73,83.94,71.52
2023-09-20 13:11:55.447581,BRL,272.73,272.73,272.73,294.54,250.92
2023-09-20 13:11:55.447581,BND,972.77,972.77,972.77,1011.68,914.41
2023-09-20 13:11:55.447581,TWD,41.48,41.48,41.48,44.79,38.58
2023-09-20 13:11:55.447581,ILS,348.52,348.52,348.52,376.40,320.64
2023-09-20 13:11:55.447581,JOD,1873.54,1873.54,1873.54,1948.48,1723.66
2023-09-20 13:11:55.447581,VND,5.45,5.50,5.40,6.10,4.80
2023-09-20 13:11:55.447581,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 13:11:55.447581,TRY,49.12,49.61,48.63,53.04,45.20
2023-09-20 13:11:55.447581,CZK,58.01,58.59,57.43,62.07,52.79
2023-09-20 13:11:55.447581,MNT,0.38,-,-,-,-
2023-09-20 13:11:55.447581,QAR,364.09,-,-,-,-
2023-09-20 13:11:55.447581,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 13:11:55.447581,LYD,272.88,272.88,272.88,272.88,272.88
2023-09-20 13:11:55.447581,FJD,579.14,579.14,579.14,579.14,579.14
2023-09-20 13:11:55.447581,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-20 13:11:55.447581,KES,9.02,9.02,9.02,9.02,9.02
2023-09-20 13:11:55.447581,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 13:11:55.447581,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 13:11:55.447581,RON,285.33,285.33,285.33,285.33,285.33
2023-09-20 13:11:55.447581,MOP,164.72,164.72,164.72,164.72,164.72
2023-09-20 13:11:55.447581,ETB,24.01,24.01,24.01,24.01,24.01
2023-09-20 13:11:55.447581,NPR,9.96,9.96,9.96,9.96,9.96
2023-09-20 13:11:55.447581,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 13:11:55.447581,OMR,3447.70,3447.70,3447.70,3447.70,3447.70
2023-09-20 13:11:55.447581,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 13:11:55.447581,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-20 14:08:41.157916,USD,1326.30,1339.10,1313.50,1349.51,1303.09
2023-09-20 14:08:41.157916,JPY,898.21,906.92,889.50,913.92,882.50
2023-09-20 14:08:41.157916,EUR,1422.06,1436.28,1407.84,1450.21,1393.91
2023-09-20 14:08:41.157916,GBP,1644.48,1660.92,1628.04,1677.20,1611.76
2023-09-20 14:08:41.157916,CHF,1482.23,1497.05,1467.41,1511.72,1452.74
2023-09-20 14:08:41.157916,CAD,988.67,998.55,978.79,1008.34,969.00
2023-09-20 14:08:41.157916,AUD,861.70,870.31,853.09,878.84,844.56
2023-09-20 14:08:41.157916,NZD,792.07,799.99,784.15,807.83,776.31
2023-09-20 14:08:41.157916,HKD,169.55,171.24,167.86,172.92,166.18
2023-09-20 14:08:41.157916,CNY,181.91,183.72,180.10,192.82,172.82
2023-09-20 14:08:41.157916,SEK,118.91,120.09,117.73,121.88,115.94
2023-09-20 14:08:41.157916,DKK,190.22,192.12,188.32,194.97,185.47
2023-09-20 14:08:41.157916,NOK,122.99,124.21,121.77,126.06,119.92
2023-09-20 14:08:41.157916,SAR,353.57,357.10,350.04,371.24,328.83
2023-09-20 14:08:41.157916,KWD,4296.40,4339.36,4253.44,4554.18,3952.69
2023-09-20 14:08:41.157916,BHD,3521.77,3556.98,3486.56,3733.07,3240.03
2023-09-20 14:08:41.157916,AED,361.11,364.72,357.50,379.16,335.84
2023-09-20 14:08:41.157916,THB,36.64,37.00,36.28,38.82,34.08
2023-09-20 14:08:41.157916,SGD,974.79,984.53,965.05,994.28,955.30
2023-09-20 14:08:41.157916,IDR,8.62,8.70,8.54,9.30,7.68
2023-09-20 14:08:41.157916,ZAR,70.11,70.11,70.11,75.71,64.51
2023-09-20 14:08:41.157916,RUB,13.60,13.73,13.47,14.68,11.97
2023-09-20 14:08:41.157916,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-20 14:08:41.157916,PLN,304.09,307.13,301.05,328.41,282.81
2023-09-20 14:08:41.157916,INR,15.92,16.07,15.77,17.35,14.49
2023-09-20 14:08:41.157916,MYR,282.52,285.34,279.70,299.47,259.92
2023-09-20 14:08:41.157916,PKR,4.50,4.50,4.50,4.86,4.14
2023-09-20 14:08:41.157916,BDT,12.08,12.08,12.08,13.04,11.12
2023-09-20 14:08:41.157916,PHP,23.36,23.59,23.13,25.69,21.73
2023-09-20 14:08:41.157916,EGP,42.92,42.92,42.92,46.35,39.92
2023-09-20 14:08:41.157916,MXN,77.67,77.67,77.67,83.88,71.46
2023-09-20 14:08:41.157916,BRL,272.51,272.51,272.51,294.31,250.71
2023-09-20 14:08:41.157916,BND,971.97,971.97,971.97,1010.84,913.66
2023-09-20 14:08:41.157916,TWD,41.44,41.44,41.44,44.75,38.54
2023-09-20 14:08:41.157916,ILS,348.23,348.23,348.23,376.08,320.38
2023-09-20 14:08:41.157916,JOD,1871.98,1871.98,1871.98,1946.85,1722.23
2023-09-20 14:08:41.157916,VND,5.45,5.50,5.40,6.10,4.80
2023-09-20 14:08:41.157916,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-20 14:08:41.157916,TRY,49.08,49.57,48.59,53.00,45.16
2023-09-20 14:08:41.157916,CZK,57.97,58.54,57.40,62.02,52.76
2023-09-20 14:08:41.157916,MNT,0.38,-,-,-,-
2023-09-20 14:08:41.157916,QAR,363.79,-,-,-,-
2023-09-20 14:08:41.157916,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 14:08:41.157916,LYD,272.65,272.65,272.65,272.65,272.65
2023-09-20 14:08:41.157916,FJD,578.66,578.66,578.66,578.66,578.66
2023-09-20 14:08:41.157916,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-20 14:08:41.157916,KES,9.02,9.02,9.02,9.02,9.02
2023-09-20 14:08:41.157916,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 14:08:41.157916,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 14:08:41.157916,RON,285.09,285.09,285.09,285.09,285.09
2023-09-20 14:08:41.157916,MOP,164.58,164.58,164.58,164.58,164.58
2023-09-20 14:08:41.157916,ETB,23.99,23.99,23.99,23.99,23.99
2023-09-20 14:08:41.157916,NPR,9.95,9.95,9.95,9.95,9.95
2023-09-20 14:08:41.157916,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 14:08:41.157916,OMR,3444.85,3444.85,3444.85,3444.85,3444.85
2023-09-20 14:08:41.157916,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 14:08:41.157916,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-20 15:08:41.842684,USD,1326.50,1339.30,1313.70,1349.71,1303.29
2023-09-20 15:08:41.842684,JPY,898.10,906.81,889.39,913.81,882.39
2023-09-20 15:08:41.842684,EUR,1421.34,1435.55,1407.13,1449.48,1393.20
2023-09-20 15:08:41.842684,GBP,1644.20,1660.64,1627.76,1676.91,1611.49
2023-09-20 15:08:41.842684,CHF,1483.12,1497.95,1468.29,1512.63,1453.61
2023-09-20 15:08:41.842684,CAD,988.74,998.62,978.86,1008.41,969.07
2023-09-20 15:08:41.842684,AUD,861.69,870.30,853.08,878.83,844.55
2023-09-20 15:08:41.842684,NZD,792.05,799.97,784.13,807.81,776.29
2023-09-20 15:08:41.842684,HKD,169.57,171.26,167.88,172.94,166.20
2023-09-20 15:08:41.842684,CNY,181.94,183.75,180.13,192.85,172.85
2023-09-20 15:08:41.842684,SEK,118.92,120.10,117.74,121.89,115.95
2023-09-20 15:08:41.842684,DKK,190.25,192.15,188.35,195.00,185.50
2023-09-20 15:08:41.842684,NOK,123.01,124.24,121.78,126.08,119.94
2023-09-20 15:08:41.842684,SAR,353.62,357.15,350.09,371.30,328.87
2023-09-20 15:08:41.842684,KWD,4297.05,4340.02,4254.08,4554.87,3953.29
